iter	Passed	Remaining
177	119	551
178	119	549
179	120	547
180	120	544
181	120	542
182	120	540
183	121	538
184	121	535
185	122	534
186	122	532
187	122	530
188	123	528
189	123	526
190	123	524
191	124	522
192	124	520
193	124	518
194	125	517
195	125	515
196	126	513
197	126	512
198	126	510
199	127	508
200	127	506
201	127	505
202	128	503
203	128	501
204	128	500
205	129	498
206	129	496
207	130	495
208	130	493
209	130	492
210	131	490
211	131	488
212	131	487
213	132	485
214	132	484
215	132	482
216	133	481
217	133	479
218	134	478
219	134	476
220	134	475
221	135	473
222	135	472
223	135	471
224	136	469
225	136	468
226	137	466
227	137	465
228	137	464
229	138	463
230	138	461
231	138	460
232	139	458
233	139	457
234	140	455
235	140	454
236	140	453
237	141	451
238	141	450
239	141	449
240	142	447
241	142	446
242	142	445
243	143	443
244	143	442
245	144	441
246	144	440
247	144	439
248	145	437
249	145	436
250	146	435
251	146	434
252	146	433
253	147	432
254	147	431
255	147	429
256	148	428
257	148	427
258	149	426
259	149	425
260	149	424
261	150	423
262	150	422
263	151	420
264	151	419
265	151	418
266	152	417
267	152	416
268	152	415
269	153	414
270	153	413
271	153	411
272	154	410
273	154	409
274	155	408
275	155	407
276	155	406
277	156	405
278	156	404
279	156	403
280	157	402
281	157	401
282	158	400
283	158	399
284	158	398
285	159	397
286	159	396
287	159	394
288	160	393
289	160	392
290	160	391
291	161	390
292	161	389
293	161	388
294	162	387
295	162	386
296	162	385
297	163	384
298	163	383
299	164	382
300	164	381
301	164	381
302	165	380
303	165	379
304	165	378
305	166	377
306	167	377
307	167	377
308	168	376
309	168	375
310	169	375
311	169	374
312	170	374
313	171	374
314	172	374
315	172	373
316	173	372
317	173	372
318	173	370
319	174	370
320	174	369
321	174	368
322	175	367
323	175	366
324	175	365
325	176	364
326	176	363
327	176	362
328	177	361
329	177	360
330	178	359
331	178	358
332	178	358
333	179	357
334	179	356
335	179	355
336	180	354
337	180	353
338	181	353
339	181	352
340	181	351
341	182	350
342	182	349
343	182	348
344	183	347
345	183	346
346	183	346
347	184	345
348	184	344
349	184	343
350	185	342
351	185	341
352	185	340
353	186	339
354	186	339
355	186	338
356	187	337
357	187	336
358	187	335
359	188	334
360	188	333
361	188	333
362	189	332
363	189	331
364	190	330
365	190	329
366	190	328
367	191	328
368	191	327
369	191	326
370	191	325
371	192	324
372	192	323
373	192	322
374	193	322
375	193	321
376	193	320
377	194	319
378	194	318
379	194	317
380	195	316
381	195	316
382	195	315
383	195	314
384	196	313
385	196	312
386	197	312
387	197	311
388	197	310
389	198	309
390	198	308
391	198	308
392	198	307
393	199	306
394	199	305
395	199	304
396	200	304
397	200	303
398	200	302
399	201	301
400	201	300
401	201	300
402	202	299
403	202	298
404	202	297
405	203	297
406	203	296
407	203	295
408	204	294
409	204	294
410	204	293
411	205	292
412	205	291
413	205	291
414	205	290
415	206	289
416	206	288
417	206	288
418	207	287
419	207	286
420	207	285
421	208	285
422	208	284
423	208	283
424	209	282
425	209	282
426	209	281
427	209	280
428	210	279
429	210	279
430	210	278
431	211	277
432	211	276
433	211	276
434	212	275
435	212	274
436	212	274
437	213	273
438	213	272
439	213	271
440	213	271
441	214	270
442	214	269
443	214	269
444	215	268
445	215	267
446	215	267
447	216	266
448	216	265
449	216	265
450	217	264
451	217	263
452	217	262
453	218	262
454	218	261
455	218	260
456	218	260
457	219	259
458	219	258
459	219	258
460	220	257
461	220	256
462	220	256
463	221	255
464	221	254
465	221	254
466	221	253
467	222	252
468	222	252
469	223	251
470	223	250
471	223	250
472	224	249
473	224	249
474	224	248
475	225	248
476	225	247
477	225	246
478	226	246
479	226	245
480	226	244
481	227	244
482	227	243
483	228	243
484	228	242
485	228	242
486	229	241
487	229	240
488	229	240
489	230	239
490	230	239
491	230	238
492	231	237
493	231	237
494	231	236
495	232	235
496	232	235
497	232	234
498	233	234
499	233	233
500	233	232
501	234	232
502	234	231
503	234	230
504	234	230
505	235	229
506	235	229
507	235	228
508	236	227
509	236	227
510	236	226
511	237	225
512	237	225
513	237	224
514	238	224
515	238	223
516	238	222
517	239	222
518	239	221
519	239	221
520	240	220
521	240	220
522	240	219
523	241	218
524	241	218
525	241	217
526	241	217
527	242	216
528	242	216
529	243	215
530	243	214
531	243	214
532	244	213
533	244	213
534	244	212
535	245	212
536	245	211
537	245	211
538	246	210
539	246	209
540	246	209
541	247	208
542	247	208
543	247	207
544	248	207
545	248	206
546	249	206
547	249	205
548	249	205
549	249	204
550	250	203
551	250	203
552	250	202
553	251	202
554	251	201
555	251	201
556	252	200
557	252	199
558	252	199
559	252	198
560	253	198
561	253	197
562	253	197
563	254	196
564	254	195
565	254	195
566	255	194
567	255	194
568	255	193
569	255	193
570	256	192
571	256	191
572	256	191
573	257	190
574	257	190
575	257	189
576	258	189
577	258	188
578	258	188
579	258	187
580	259	186
581	259	186
582	259	185
583	260	185
584	260	184
585	260	184
586	260	183
587	261	183
588	261	182
589	261	181
590	262	181
591	262	180
592	262	180
593	263	179
594	263	179
595	263	178
596	263	178
597	264	177
598	264	177
599	264	176
600	265	176
601	265	175
602	265	175
603	266	174
604	266	173
605	266	173
606	267	172
607	267	172
608	267	171
609	268	171
610	268	170
611	268	170
612	268	169
613	269	169
614	269	168
615	269	168
616	270	167
617	270	167
618	270	166
619	271	166
620	271	165
621	271	165
622	272	164
623	272	164
624	272	163
625	273	163
626	273	162
627	273	162
628	274	161
629	274	161
630	274	160
631	275	160
632	275	159
633	275	159
634	276	158
635	276	158
636	277	157
637	277	157
638	277	156
639	278	156
640	278	155
641	278	155
642	279	154
643	279	154
644	279	153
645	279	153
646	280	152
647	280	152
648	280	151
649	281	151
650	281	150
651	281	150
652	282	149
653	282	149
654	282	148
655	283	148
656	283	148
657	284	147
658	284	147
659	284	146
660	285	146
661	285	145
662	285	145
663	286	144
664	286	144
665	287	143
666	287	143
667	287	143
668	288	142
669	288	142
670	288	141
671	289	141
672	289	140
673	289	140
674	290	139
675	290	139
676	290	138
677	291	138
678	291	137
679	291	137
680	292	136
681	292	136
682	292	135
683	293	135
684	293	134
685	293	134
686	294	133
687	294	133
688	294	133
689	295	132
690	295	132
691	295	131
692	296	131
693	296	130
694	296	130
695	297	129
696	297	129
697	297	128
698	298	128
699	298	127
700	298	127
701	298	126
702	299	126
703	299	125
704	299	125
705	300	125
706	300	124
707	300	124
708	301	123
709	301	123
710	301	122
711	302	122
712	302	121
713	302	121
714	303	120
715	303	120
716	304	120
717	304	119
718	304	119
719	305	118
720	305	118
721	305	117
722	306	117
723	306	116
724	307	116
725	307	116
726	307	115
727	308	115
728	308	114
729	309	114
730	309	113
731	309	113
732	310	112
733	310	112
734	310	112
735	311	111
736	311	111
737	311	110
738	312	110
739	312	109
740	312	109
741	313	108
742	313	108
743	313	108
744	314	107
745	314	107
746	314	106
747	315	106
748	315	105
749	315	105
750	316	104
751	316	104
752	316	103
753	317	103
754	317	103
755	317	102
756	318	102
757	318	101
758	318	101
759	319	100
760	319	100
761	319	99
762	320	99
763	320	98
764	320	98
765	321	98
766	321	97
767	321	97
768	322	96
769	322	96
770	322	95
771	323	95
772	323	94
773	323	94
774	324	94
775	324	93
776	324	93
777	325	92
778	325	92
779	325	91
780	326	91
781	326	90
782	326	90
783	327	90
784	327	89
785	327	89
786	328	88
787	328	88
788	328	87
789	329	87
790	329	87
791	329	86
792	330	86
793	330	85
794	330	85
795	331	84
796	331	84
797	331	83
798	332	83
799	332	83
800	332	82
801	333	82
802	333	81
803	333	81
804	334	80
805	334	80
806	334	80
807	335	79
808	335	79
809	335	78
810	335	78
811	336	77
812	336	77
813	336	76
814	337	76
815	337	76
816	338	75
817	338	75
818	338	74
819	339	74
820	339	74
821	339	73
822	340	73
823	340	72
824	341	72
825	341	71
826	341	71
827	342	71
828	342	70
829	342	70
830	343	69
831	343	69
832	343	68
833	344	68
834	344	68
835	344	67
836	345	67
837	345	66
838	345	66
839	346	65
840	346	65
841	346	65
842	347	64
843	347	64
844	347	63
845	348	63
846	348	62
847	348	62
848	349	62
849	349	61
850	349	61
851	349	60
852	350	60
853	350	59
854	350	59
855	351	59
856	351	58
857	351	58
858	352	57
859	352	57
860	352	56
861	353	56
862	353	56
863	353	55
864	354	55
865	354	54
866	354	54
867	355	53
868	355	53
869	355	53
870	356	52
871	356	52
872	356	51
873	357	51
874	357	51
875	357	50
876	357	50
877	358	49
878	358	49
879	358	48
880	359	48
881	359	48
882	359	47
883	360	47
884	360	46
885	360	46
886	361	46
887	361	45
888	361	45
889	362	44
890	362	44
891	362	43
892	363	43
893	363	43
894	363	42
895	364	42
896	364	41
897	364	41
898	365	41
899	365	40
900	365	40
901	366	39
902	366	39
903	366	38
904	367	38
905	367	38
906	367	37
907	367	37
908	368	36
909	368	36
910	368	36
911	369	35
912	369	35
913	369	34
914	370	34
915	370	33
916	370	33
917	371	33
918	371	32
919	371	32
920	372	31
921	372	31
922	372	31
923	373	30
924	373	30
925	373	29
926	374	29
927	374	29
928	374	28
929	375	28
930	375	27
931	375	27
932	376	27
933	376	26
934	376	26
935	376	25
936	377	25
937	377	24
938	378	24
939	378	24
940	378	23
941	379	23
942	379	22
943	379	22
944	380	22
945	380	21
946	381	21
947	381	20
948	381	20
949	382	20
950	382	19
951	382	19
952	383	18
953	383	18
954	384	18
955	384	17
956	384	17
957	385	16
958	385	16
959	385	16
960	386	15
961	386	15
962	386	14
963	387	14
964	387	14
965	387	13
966	387	13
967	388	12
968	388	12
969	388	12
970	389	11
971	389	11
972	389	10
973	390	10
974	390	10
975	390	9
976	391	9
977	391	8
978	391	8
979	392	8
980	392	7
981	393	7
982	393	6
983	393	6
984	394	6
985	394	5
986	394	5
987	395	4
988	395	4
989	396	4
990	396	3
991	396	3
992	396	2
993	397	2
994	397	1
995	397	1
996	398	1
997	398	0
998	398	0
999	399	0
